IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.153.137.12,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.28
158.180.82.203,8443,true,ICN,亚太,KR,韩国,首尔,76 ms,12.28
160.153.137.88,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,12.28
162.67.6.44,2083,true,LAX,北美洲,US,美国,洛杉矶,246 ms,12.28
160.153.138.131,2087,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.27
161.145.150.167,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.27
161.145.150.36,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,12.27
160.153.1.101,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,12.24
160.153.138.162,2096,true,LAX,北美洲,US,美国,洛杉矶,253 ms,12.23
135.84.64.250,443,true,LAX,北美洲,US,美国,洛杉矶,230 ms,12.23
160.153.137.189,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,12.23
160.153.138.164,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.23
160.153.137.128,443,true,LAX,北美洲,US,美国,洛杉矶,268 ms,12.23
170.153.144.240,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.23
160.153.137.160,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.23
135.84.75.48,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.22
135.84.73.96,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,12.22
170.153.144.181,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,12.22
135.84.73.80,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,12.21
135.84.74.171,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,12.21
135.84.73.212,443,true,LAX,北美洲,US,美国,洛杉矶,252 ms,12.21
135.84.75.167,443,true,LAX,北美洲,US,美国,洛杉矶,218 ms,12.20
162.68.207.96,2087,true,SJC,北美洲,US,美国,圣何塞,183 ms,12.20
162.68.208.19,8443,true,LAX,北美洲,US,美国,洛杉矶,255 ms,12.19
160.153.138.94,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.19
135.84.75.190,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,12.18
160.22.52.160,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,12.18
170.153.144.185,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.18
135.84.64.66,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,12.16
160.153.138.124,8443,true,SJC,北美洲,US,美国,圣何塞,213 ms,12.16
160.153.138.40,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.16
135.84.79.161,443,true,LAX,北美洲,US,美国,洛杉矶,233 ms,12.16
135.84.74.7,443,true,LAX,北美洲,US,美国,洛杉矶,259 ms,12.15
170.153.144.229,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.15
160.153.138.182,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,12.14
161.145.150.187,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,12.14
135.84.76.51,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.14
160.153.1.119,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,12.14
160.153.138.71,2087,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.14
160.153.138.28,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,12.13
160.22.52.214,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.13
160.22.52.12,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.13
161.145.150.85,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,12.13
135.84.79.42,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,12.13
135.84.73.246,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,12.13
162.68.207.98,2053,true,SJC,北美洲,US,美国,圣何塞,224 ms,12.12
135.84.75.135,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.11
160.22.52.194,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.11
109.176.239.206,443,true,LAX,北美洲,US,美国,洛杉矶,245 ms,12.11
109.176.239.44,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,12.11
135.84.79.80,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,12.11
135.84.74.109,443,true,LAX,北美洲,US,美国,洛杉矶,230 ms,12.10
160.22.52.227,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,12.10
160.123.255.19,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,12.09
158.224.86.139,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.09
109.176.239.173,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.09
135.84.79.36,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.09
154.9.240.99,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,12.07
170.153.144.101,443,true,LAX,北美洲,US,美国,洛杉矶,272 ms,12.07
135.84.75.201,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.07
135.84.73.219,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,12.06
