IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
109.176.239.238,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,9.78
129.146.209.97,443,true,LAX,北美洲,US,美国,洛杉矶,211 ms,9.77
135.84.64.220,443,true,LAX,北美洲,US,美国,洛杉矶,207 ms,9.76
135.84.64.102,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,9.75
109.176.239.215,443,true,LAX,北美洲,US,美国,洛杉矶,259 ms,9.72
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,181 ms,9.71
135.84.64.218,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,9.69
135.84.64.248,443,true,LAX,北美洲,US,美国,洛杉矶,272 ms,9.68
135.84.74.109,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,9.68
109.176.239.112,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,9.68
128.199.0.28,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,9.65
107.182.27.151,443,true,LAX,北美洲,US,美国,洛杉矶,172 ms,9.64
103.101.153.32,443,true,LAX,北美洲,US,美国,洛杉矶,167 ms,9.62
135.84.73.78,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,9.60
109.176.239.144,443,true,LAX,北美洲,US,美国,洛杉矶,239 ms,9.56
135.84.67.76,443,true,LAX,北美洲,US,美国,洛杉矶,251 ms,9.54
109.176.239.6,443,true,LAX,北美洲,US,美国,洛杉矶,262 ms,9.53
135.84.67.33,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,9.51
109.176.239.48,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,9.38
135.84.64.222,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,9.34
116.206.92.153,443,true,NRT,亚太,JP,日本,东京,72 ms,9.30
109.176.239.55,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,9.26
135.84.73.122,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,9.26
135.84.73.113,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,9.23
109.176.239.100,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,9.22
109.176.239.191,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,9.22
109.176.239.31,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,9.15
109.176.239.21,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,9.14
135.84.73.237,443,true,LAX,北美洲,US,美国,洛杉矶,214 ms,9.12
129.146.46.164,443,true,LAX,北美洲,US,美国,洛杉矶,216 ms,9.10
135.84.64.224,443,true,LAX,北美洲,US,美国,洛杉矶,244 ms,9.05
135.84.73.123,443,true,LAX,北美洲,US,美国,洛杉矶,235 ms,8.99
