IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.42.72,2053,2053,true,SIN,Asia Pacific,Singapore,105,10.20
47.236.4.129,2087,2087,true,SIN,Asia Pacific,Singapore,98,10.19
8.219.215.12,8443,8443,true,SIN,Asia Pacific,Singapore,266,10.19
47.74.15.117,2096,2096,true,LAX,North America,Los Angeles,293,10.19
8.219.142.191,2095,2095,false,SIN,Asia Pacific,Singapore,10,10.19
8.210.146.108,8443,8443,true,HKG,Asia Pacific,Hong Kong,65,10.18
8.219.217.81,2095,2095,false,SIN,Asia Pacific,Singapore,36,10.18
47.91.21.127,2053,2053,true,NRT,Asia Pacific,Tokyo,84,10.18
8.210.107.246,2053,2053,true,HKG,Asia Pacific,Hong Kong,103,10.18
8.219.248.170,2083,2083,true,SIN,Asia Pacific,Singapore,65,10.17
8.219.200.145,2096,2096,true,SIN,Asia Pacific,Singapore,141,10.17
8.219.0.162,8880,8880,false,SIN,Asia Pacific,Singapore,4,10.16
47.236.29.235,2095,2095,false,SIN,Asia Pacific,Singapore,25,10.16
47.236.171.205,8880,8880,false,SIN,Asia Pacific,Singapore,32,10.16
8.222.193.208,2052,2052,false,SIN,Asia Pacific,Singapore,3,10.16
8.219.170.223,2096,2096,true,SIN,Asia Pacific,Singapore,155,10.15
8.219.161.129,2053,2053,true,SIN,Asia Pacific,Singapore,106,10.15
47.74.13.66,2083,2083,true,LAX,North America,Los Angeles,245,10.14
47.236.5.223,2086,2086,false,SIN,Asia Pacific,Singapore,22,10.14
8.219.197.111,2083,2083,true,SIN,Asia Pacific,Singapore,105,10.14
8.219.13.143,2086,2086,false,SIN,Asia Pacific,Singapore,14,10.14
47.74.8.238,2096,2096,true,SIN,Asia Pacific,Singapore,191,10.13
8.210.119.11,2083,2083,true,HKG,Asia Pacific,Hong Kong,70,10.13
8.219.13.143,2095,2095,false,SIN,Asia Pacific,Singapore,13,10.13
8.219.73.188,2087,2087,true,SIN,Asia Pacific,Singapore,43,10.13
47.236.163.221,2087,2087,true,SIN,Asia Pacific,Singapore,93,10.12
8.219.104.242,2082,2082,false,SIN,Asia Pacific,Singapore,16,10.12
47.236.7.206,8443,8443,true,SIN,Asia Pacific,Singapore,153,10.12
8.219.183.31,8880,8880,false,SIN,Asia Pacific,Singapore,39,10.12
47.74.34.73,8443,8443,true,NRT,Asia Pacific,Tokyo,91,10.12
8.219.196.24,8080,8080,false,SIN,Asia Pacific,Singapore,17,10.11
47.236.29.235,2096,2096,true,SIN,Asia Pacific,Singapore,77,10.11
47.74.46.84,8880,8880,false,HKG,Asia Pacific,Hong Kong,266,10.11
47.74.7.51,8443,8443,true,NRT,Asia Pacific,Tokyo,125,10.11
47.74.13.239,2087,2087,true,NRT,Asia Pacific,Tokyo,204,10.11
47.74.43.95,2082,2082,false,SIN,Asia Pacific,Singapore,149,10.11
47.242.171.94,2096,2096,true,HKG,Asia Pacific,Hong Kong,46,10.10
8.219.173.233,2095,2095,false,SIN,Asia Pacific,Singapore,18,10.10
8.219.97.179,2087,2087,true,SIN,Asia Pacific,Singapore,86,10.10
47.74.23.99,2052,2052,false,SIN,Asia Pacific,Singapore,156,10.10
47.74.27.211,2096,2096,true,SIN,Asia Pacific,Singapore,300,10.09
47.236.119.253,8080,8080,false,SIN,Asia Pacific,Singapore,17,10.09
8.219.198.34,2086,2086,false,SIN,Asia Pacific,Singapore,16,10.09
47.74.4.47,2096,2096,true,SIN,Asia Pacific,Singapore,277,10.09
8.219.230.254,2053,2053,true,SIN,Asia Pacific,Singapore,95,10.09
47.74.26.132,8443,8443,true,SIN,Asia Pacific,Singapore,221,10.09
47.74.10.135,8880,8880,false,SIN,Asia Pacific,Singapore,161,10.09
8.219.103.57,443,443,true,SIN,Asia Pacific,Singapore,106,10.09
47.74.34.38,2096,2096,true,NRT,Asia Pacific,Tokyo,125,10.08
47.236.15.73,8880,8880,false,SIN,Asia Pacific,Singapore,12,10.08
47.74.43.95,8443,8443,true,LAX,North America,Los Angeles,189,10.08
8.219.194.170,8443,8443,true,SIN,Asia Pacific,Singapore,153,10.08
47.74.12.139,8080,8080,false,HKG,Asia Pacific,Hong Kong,267,10.08
8.219.183.31,2086,2086,false,SIN,Asia Pacific,Singapore,17,10.07
8.219.255.171,8880,8880,false,SIN,Asia Pacific,Singapore,15,10.07
47.236.172.95,80,80,false,SIN,Asia Pacific,Singapore,15,10.07
8.219.245.232,8443,8443,true,SIN,Asia Pacific,Singapore,135,10.06
47.236.29.235,8080,8080,false,SIN,Asia Pacific,Singapore,254,10.06
8.209.252.13,8880,8880,false,LAX,North America,Los Angeles,180,10.06
8.219.170.180,2082,2082,false,SIN,Asia Pacific,Singapore,13,10.05
47.236.144.156,8880,8880,false,SIN,Asia Pacific,Singapore,16,10.04
8.210.107.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,72,10.04
8.219.126.240,2087,2087,true,SIN,Asia Pacific,Singapore,116,10.04
8.219.99.8,443,443,true,SIN,Asia Pacific,Singapore,56,10.03
47.74.34.162,2053,2053,true,HKG,Asia Pacific,Hong Kong,328,10.03
47.74.12.139,2095,2095,false,HKG,Asia Pacific,Hong Kong,264,10.02
8.219.11.158,80,80,false,SIN,Asia Pacific,Singapore,6,10.02
47.91.16.214,2083,2083,true,HKG,Asia Pacific,Hong Kong,292,10.02
47.74.43.24,2082,2082,false,SIN,Asia Pacific,Singapore,151,10.02
47.74.48.4,2083,2083,true,NRT,Asia Pacific,Tokyo,133,10.01
8.219.170.180,2053,2053,true,SIN,Asia Pacific,Singapore,154,10.01
8.219.201.174,2086,2086,false,SIN,Asia Pacific,Singapore,19,10.01
8.219.55.31,8880,8880,false,SIN,Asia Pacific,Singapore,74,10.01
8.219.58.64,443,443,true,SIN,Asia Pacific,Singapore,84,10.00
8.219.174.213,2096,2096,true,SIN,Asia Pacific,Singapore,212,10.00
47.236.4.129,2095,2095,false,SIN,Asia Pacific,Singapore,57,10.00
47.74.26.196,2086,2086,false,HKG,Asia Pacific,Hong Kong,166,10.00
8.209.243.172,2087,2087,true,SIN,Asia Pacific,Singapore,201,10.00
8.219.74.35,2082,2082,false,SIN,Asia Pacific,Singapore,13,10.00
8.219.60.68,2095,2095,false,SIN,Asia Pacific,Singapore,5,10.00
47.236.121.7,8443,8443,true,SIN,Asia Pacific,Singapore,87,10.00
47.91.2.165,2087,2087,true,LAX,North America,Los Angeles,180,9.99
47.236.145.85,2053,2053,true,SIN,Asia Pacific,Singapore,55,9.99
