IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
45.205.0.120,2087,true,LAX,北美洲,US,美国,洛杉矶,212 ms,9.14
156.238.18.211,443,true,LAX,北美洲,US,美国,洛杉矶,215 ms,9.14
156.238.18.0,2087,true,LAX,北美洲,US,美国,洛杉矶,226 ms,9.14
86.38.156.200,8443,true,FRA,欧洲,DE,德国,法兰克福,262 ms,9.14
154.218.15.26,443,true,LAX,北美洲,US,美国,洛杉矶,224 ms,9.14
156.238.18.175,8443,true,LAX,北美洲,US,美国,洛杉矶,256 ms,9.14
94.177.8.48,443,true,VIE,欧洲,AT,奥地利,维也纳,170 ms,9.13
154.218.15.49,443,true,LAX,北美洲,US,美国,洛杉矶,223 ms,9.13
154.218.15.126,2096,true,LAX,北美洲,US,美国,洛杉矶,218 ms,9.13
154.218.15.111,2087,true,LAX,北美洲,US,美国,洛杉矶,227 ms,9.13
206.238.236.121,2083,true,LAX,北美洲,US,美国,洛杉矶,229 ms,9.13
154.218.15.193,2083,true,LAX,北美洲,US,美国,洛杉矶,313 ms,9.12
154.218.15.81,8443,true,LAX,北美洲,US,美国,洛杉矶,221 ms,9.12
154.218.15.40,8443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,9.11
154.218.15.169,443,true,LAX,北美洲,US,美国,洛杉矶,237 ms,9.11
154.218.15.116,2083,true,LAX,北美洲,US,美国,洛杉矶,233 ms,9.11
154.218.15.193,2053,true,LAX,北美洲,US,美国,洛杉矶,263 ms,9.11
198.23.236.101,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,9.11
206.238.236.11,2096,true,LAX,北美洲,US,美国,洛杉矶,179 ms,9.10
5.45.70.75,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,174 ms,9.10
206.238.236.178,2083,true,LAX,北美洲,US,美国,洛杉矶,223 ms,9.10
156.238.18.115,2053,true,LAX,北美洲,US,美国,洛杉矶,225 ms,9.10
154.218.15.222,2087,true,LAX,北美洲,US,美国,洛杉矶,242 ms,9.09
154.218.15.128,443,true,LAX,北美洲,US,美国,洛杉矶,228 ms,9.09
45.205.0.102,443,true,LAX,北美洲,US,美国,洛杉矶,208 ms,9.09
154.218.15.223,2053,true,LAX,北美洲,US,美国,洛杉矶,215 ms,9.09
154.218.15.202,8443,true,LAX,北美洲,US,美国,洛杉矶,220 ms,9.09
156.238.18.192,2096,true,LAX,北美洲,US,美国,洛杉矶,245 ms,9.08
206.238.236.191,443,true,LAX,北美洲,US,美国,洛杉矶,198 ms,9.08
156.238.18.167,2083,true,LAX,北美洲,US,美国,洛杉矶,249 ms,9.08
156.238.18.122,443,true,LAX,北美洲,US,美国,洛杉矶,245 ms,9.08
154.218.15.48,2053,true,LAX,北美洲,US,美国,洛杉矶,241 ms,9.08
154.218.15.5,2053,true,LAX,北美洲,US,美国,洛杉矶,195 ms,9.07
156.238.18.101,2096,true,LAX,北美洲,US,美国,洛杉矶,205 ms,9.07
104.153.103.69,443,true,LAX,北美洲,US,美国,洛杉矶,176 ms,9.07
91.205.12.26,443,true,MUC,欧洲,DE,德国,慕尼黑,189 ms,9.06
141.148.245.132,443,true,FRA,欧洲,DE,德国,法兰克福,190 ms,9.06
45.90.59.204,443,true,ZRH,欧洲,CH,瑞士,苏黎世,172 ms,9.06
206.238.236.14,2096,true,LAX,北美洲,US,美国,洛杉矶,227 ms,9.06
206.238.236.178,2096,true,LAX,北美洲,US,美国,洛杉矶,237 ms,9.06
154.218.15.137,443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,9.05
156.238.18.139,8443,true,LAX,北美洲,US,美国,洛杉矶,228 ms,9.05
154.218.15.18,8443,true,LAX,北美洲,US,美国,洛杉矶,316 ms,9.04
154.218.15.185,443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,9.04
139.59.48.26,8443,true,BOM,亚太,IN,印度,孟买,152 ms,9.04
94.241.174.28,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,191 ms,9.04
5.75.129.78,443,true,FRA,欧洲,DE,德国,法兰克福,189 ms,9.04
154.211.8.1,2096,true,LAX,北美洲,US,美国,洛杉矶,321 ms,9.04
206.238.236.176,2096,true,LAX,北美洲,US,美国,洛杉矶,227 ms,9.03
156.238.18.133,8443,true,LAX,北美洲,US,美国,洛杉矶,229 ms,9.03
65.20.101.237,8443,true,MAD,欧洲,ES,西班牙,马德里,197 ms,9.03
81.22.132.44,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,183 ms,9.02
206.238.237.0,2096,true,LAX,北美洲,US,美国,洛杉矶,199 ms,9.02
206.238.236.113,2096,true,LAX,北美洲,US,美国,洛杉矶,232 ms,9.02
206.238.236.23,443,true,LAX,北美洲,US,美国,洛杉矶,221 ms,9.02
158.101.202.149,443,true,FRA,欧洲,DE,德国,法兰克福,194 ms,9.01
154.218.15.189,443,true,LAX,北美洲,US,美国,洛杉矶,310 ms,9.01
154.218.15.16,8443,true,LAX,北美洲,US,美国,洛杉矶,214 ms,9.01
154.218.15.130,443,true,LAX,北美洲,US,美国,洛杉矶,212 ms,9.01
206.238.236.113,2053,true,LAX,北美洲,US,美国,洛杉矶,231 ms,9.01
206.238.236.250,8443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,9.01
206.238.236.124,2087,true,LAX,北美洲,US,美国,洛杉矶,226 ms,9.00
156.238.18.105,443,true,LAX,北美洲,US,美国,洛杉矶,215 ms,9.00
203.69.118.20,443,true,TPE,亚太,TW,台湾,台北,158 ms,9.00
206.238.236.12,2096,true,LAX,北美洲,US,美国,洛杉矶,234 ms,9.00
