IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
154.218.15.10,2096,true,SEA,北美洲,US,美国,西雅图,225 ms,12.84
206.238.236.237,2096,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.83
156.238.18.109,8443,true,SEA,北美洲,US,美国,西雅图,151 ms,12.82
45.205.0.32,443,true,SEA,北美洲,US,美国,西雅图,164 ms,12.81
156.238.19.164,2096,true,SEA,北美洲,US,美国,西雅图,181 ms,12.81
91.124.127.213,443,true,SEA,北美洲,US,美国,西雅图,149 ms,12.81
49.207.36.81,443,true,MAA,亚太,IN,印度,金奈,105 ms,12.81
206.238.236.189,2087,true,SJC,北美洲,US,美国,圣何塞,216 ms,12.79
206.238.236.136,2083,true,SJC,北美洲,US,美国,圣何塞,238 ms,12.77
45.205.0.142,443,true,SEA,北美洲,US,美国,西雅图,182 ms,12.74
206.238.237.250,2083,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.74
156.238.19.64,2053,true,SEA,北美洲,US,美国,西雅图,150 ms,12.73
156.238.19.52,443,true,SEA,北美洲,US,美国,西雅图,157 ms,12.71
206.238.237.67,2087,true,SJC,北美洲,US,美国,圣何塞,172 ms,12.70
156.238.19.110,8443,true,SEA,北美洲,US,美国,西雅图,195 ms,12.69
156.238.18.101,443,true,SEA,北美洲,US,美国,西雅图,150 ms,12.68
91.124.127.45,8443,true,SEA,北美洲,US,美国,西雅图,157 ms,12.68
206.238.237.209,2096,true,LAX,北美洲,US,美国,洛杉矶,223 ms,12.68
156.238.18.197,2087,true,SEA,北美洲,US,美国,西雅图,224 ms,12.68
45.205.0.3,2083,true,SEA,北美洲,US,美国,西雅图,193 ms,12.68
91.124.127.122,2087,true,SEA,北美洲,US,美国,西雅图,183 ms,12.66
206.238.237.79,2053,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.63
206.238.236.27,2083,true,SJC,北美洲,US,美国,圣何塞,224 ms,12.62
206.238.236.9,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,12.62
206.238.237.199,2087,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.61
206.238.236.6,2087,true,SJC,北美洲,US,美国,圣何塞,179 ms,12.61
154.218.15.119,2087,true,SEA,北美洲,US,美国,西雅图,181 ms,12.58
206.238.237.106,2053,true,SJC,北美洲,US,美国,圣何塞,223 ms,12.57
156.238.19.11,2087,true,SEA,北美洲,US,美国,西雅图,149 ms,12.57
91.124.127.249,443,true,SEA,北美洲,US,美国,西雅图,175 ms,12.57
206.238.236.26,2083,true,LAX,北美洲,US,美国,洛杉矶,241 ms,12.56
156.238.18.153,2096,true,SEA,北美洲,US,美国,西雅图,209 ms,12.56
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,12.54
206.238.236.198,2087,true,SJC,北美洲,US,美国,圣何塞,205 ms,12.54
206.238.237.27,8443,true,LAX,北美洲,US,美国,洛杉矶,254 ms,12.54
156.238.18.97,2087,true,SEA,北美洲,US,美国,西雅图,151 ms,12.54
206.238.236.42,2083,true,SJC,北美洲,US,美国,圣何塞,216 ms,12.54
206.238.236.21,2083,true,LAX,北美洲,US,美国,洛杉矶,202 ms,12.53
206.238.236.90,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,12.51
206.238.236.245,8443,true,LAX,北美洲,US,美国,洛杉矶,239 ms,12.51
206.238.236.185,2087,true,SJC,北美洲,US,美国,圣何塞,249 ms,12.48
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,97 ms,12.47
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,12.46
206.238.237.123,2083,true,SJC,北美洲,US,美国,圣何塞,248 ms,12.46
206.238.236.239,2083,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.45
206.238.237.238,2053,true,SJC,北美洲,US,美国,圣何塞,215 ms,12.45
206.238.237.62,2087,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.45
206.238.236.97,2096,true,SJC,北美洲,US,美国,圣何塞,310 ms,12.44
206.238.237.250,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,12.44
206.238.236.38,2087,true,SJC,北美洲,US,美国,圣何塞,195 ms,12.43
206.238.236.60,2053,true,SJC,北美洲,US,美国,圣何塞,284 ms,12.41
206.238.237.196,2096,true,SJC,北美洲,US,美国,圣何塞,158 ms,12.41
45.205.0.27,2083,true,SEA,北美洲,US,美国,西雅图,186 ms,12.41
206.238.236.6,2096,true,LAX,北美洲,US,美国,洛杉矶,239 ms,12.41
206.238.237.23,443,true,LAX,北美洲,US,美国,洛杉矶,264 ms,12.39
206.238.237.169,2083,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.39
206.238.237.54,2083,true,LAX,北美洲,US,美国,洛杉矶,234 ms,12.39
206.238.237.19,443,true,LAX,北美洲,US,美国,洛杉矶,212 ms,12.39
206.238.237.52,2083,true,SJC,北美洲,US,美国,圣何塞,167 ms,12.39
206.238.236.221,8443,true,LAX,北美洲,US,美国,洛杉矶,238 ms,12.38
206.238.237.197,2053,true,SJC,北美洲,US,美国,圣何塞,203 ms,12.38
156.238.19.170,2087,true,SEA,北美洲,US,美国,西雅图,150 ms,12.38
206.238.237.248,2087,true,SJC,北美洲,US,美国,圣何塞,133 ms,12.36
91.124.127.75,2053,true,SEA,北美洲,US,美国,西雅图,223 ms,12.34
206.238.236.209,2053,true,LAX,北美洲,US,美国,洛杉矶,223 ms,12.34
206.238.237.97,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.33
206.238.237.41,2096,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.32
206.238.236.31,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.32
206.238.236.220,2053,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.32
