IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
206.238.236.45,2087,true,LAX,北美洲,US,美国,洛杉矶,249 ms,14.28
206.238.236.194,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,14.23
206.238.236.234,443,true,LAX,北美洲,US,美国,洛杉矶,208 ms,14.04
206.238.236.219,8443,true,LAX,北美洲,US,美国,洛杉矶,257 ms,14.00
206.238.236.179,443,true,LAX,北美洲,US,美国,洛杉矶,394 ms,13.97
206.238.236.78,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,13.75
154.218.15.141,2053,true,SEA,北美洲,US,美国,西雅图,194 ms,13.75
206.238.236.78,2096,true,SJC,北美洲,US,美国,圣何塞,250 ms,13.65
206.238.236.95,2087,true,LAX,北美洲,US,美国,洛杉矶,256 ms,13.55
206.238.237.0,2083,true,LAX,北美洲,US,美国,洛杉矶,233 ms,13.52
206.238.236.37,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,13.43
206.238.236.248,8443,true,SJC,北美洲,US,美国,圣何塞,131 ms,13.33
206.238.236.220,2096,true,SJC,北美洲,US,美国,圣何塞,187 ms,13.25
206.238.236.192,8443,true,LAX,北美洲,US,美国,洛杉矶,232 ms,13.18
156.238.19.58,2087,true,SEA,北美洲,US,美国,西雅图,212 ms,13.03
206.238.237.113,2053,true,SJC,北美洲,US,美国,圣何塞,165 ms,12.89
206.238.237.131,2053,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.87
206.238.236.236,2053,true,LAX,北美洲,US,美国,洛杉矶,213 ms,12.85
206.238.236.173,2053,true,SJC,北美洲,US,美国,圣何塞,315 ms,12.84
206.238.236.26,8443,true,LAX,北美洲,US,美国,洛杉矶,246 ms,12.74
206.238.236.7,2053,true,LAX,北美洲,US,美国,洛杉矶,233 ms,12.74
206.238.236.144,443,true,LAX,北美洲,US,美国,洛杉矶,362 ms,12.73
206.238.236.6,2087,true,SJC,北美洲,US,美国,圣何塞,213 ms,12.71
206.238.236.69,2083,true,LAX,北美洲,US,美国,洛杉矶,219 ms,12.69
206.238.236.5,2087,true,SJC,北美洲,US,美国,圣何塞,179 ms,12.68
206.238.236.154,2087,true,SJC,北美洲,US,美国,圣何塞,233 ms,12.68
206.238.236.62,2096,true,SJC,北美洲,US,美国,圣何塞,201 ms,12.61
206.238.236.189,8443,true,SJC,北美洲,US,美国,圣何塞,217 ms,12.58
206.238.236.172,2087,true,SJC,北美洲,US,美国,圣何塞,204 ms,12.58
156.238.18.43,8443,true,SEA,北美洲,US,美国,西雅图,211 ms,12.56
206.238.236.239,2087,true,SJC,北美洲,US,美国,圣何塞,137 ms,12.53
206.238.236.51,8443,true,LAX,北美洲,US,美国,洛杉矶,233 ms,12.53
206.238.236.209,2096,true,SJC,北美洲,US,美国,圣何塞,154 ms,12.53
206.238.236.55,2053,true,LAX,北美洲,US,美国,洛杉矶,213 ms,12.48
154.218.15.22,2096,true,SEA,北美洲,US,美国,西雅图,224 ms,12.47
206.238.236.209,8443,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.39
206.238.236.248,2083,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.37
206.238.236.47,2096,true,SJC,北美洲,US,美国,圣何塞,215 ms,12.36
206.238.236.12,8443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.36
206.238.236.153,2053,true,SJC,北美洲,US,美国,圣何塞,212 ms,12.35
206.238.236.122,2087,true,SJC,北美洲,US,美国,圣何塞,175 ms,12.32
206.238.236.4,8443,true,SJC,北美洲,US,美国,圣何塞,173 ms,12.32
206.238.236.32,2083,true,LAX,北美洲,US,美国,洛杉矶,260 ms,12.31
206.238.236.148,2083,true,SJC,北美洲,US,美国,圣何塞,280 ms,12.31
206.238.236.171,2096,true,SJC,北美洲,US,美国,圣何塞,194 ms,12.30
206.238.237.104,8443,true,SJC,北美洲,US,美国,圣何塞,163 ms,12.30
206.238.236.117,2087,true,LAX,北美洲,US,美国,洛杉矶,208 ms,12.29
144.202.91.40,443,true,SEA,北美洲,US,美国,西雅图,166 ms,12.28
206.238.236.139,2083,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.28
206.238.236.56,8443,true,SJC,北美洲,US,美国,圣何塞,175 ms,12.26
206.238.236.132,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.25
206.238.236.226,2083,true,SJC,北美洲,US,美国,圣何塞,224 ms,12.25
206.238.236.248,2096,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.24
206.238.236.174,443,true,SJC,北美洲,US,美国,圣何塞,272 ms,12.21
206.238.236.182,2053,true,LAX,北美洲,US,美国,洛杉矶,279 ms,12.21
206.238.236.191,8443,true,LAX,北美洲,US,美国,洛杉矶,239 ms,12.20
154.218.15.17,2053,true,SEA,北美洲,US,美国,西雅图,192 ms,12.19
206.238.236.197,2053,true,SJC,北美洲,US,美国,圣何塞,167 ms,12.19
206.238.236.144,2096,true,SJC,北美洲,US,美国,圣何塞,220 ms,12.18
206.238.237.123,2053,true,SJC,北美洲,US,美国,圣何塞,330 ms,12.16
206.238.236.164,443,true,SJC,北美洲,US,美国,圣何塞,341 ms,12.15
206.238.236.9,2083,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.14
206.238.236.97,2053,true,SJC,北美洲,US,美国,圣何塞,220 ms,12.13
206.238.236.49,2083,true,LAX,北美洲,US,美国,洛杉矶,285 ms,12.12
206.238.236.193,443,true,LAX,北美洲,US,美国,洛杉矶,252 ms,12.11
206.238.236.25,2053,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.11
206.238.236.243,2053,true,SJC,北美洲,US,美国,圣何塞,199 ms,12.10
206.238.237.126,2096,true,LAX,北美洲,US,美国,洛杉矶,290 ms,12.10
206.238.236.115,2087,true,SJC,北美洲,US,美国,圣何塞,198 ms,12.06
206.238.236.87,2087,true,SJC,北美洲,US,美国,圣何塞,234 ms,12.06
206.238.236.31,2053,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.05
156.238.19.149,2087,true,SEA,北美洲,US,美国,西雅图,149 ms,12.04
206.238.236.18,443,true,SJC,北美洲,US,美国,圣何塞,319 ms,12.03
206.238.237.111,2096,true,SJC,北美洲,US,美国,圣何塞,205 ms,12.03
206.238.236.40,2096,true,SJC,北美洲,US,美国,圣何塞,172 ms,12.03
206.238.236.239,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.03
206.238.236.83,2083,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.01
156.238.18.161,2096,true,SEA,北美洲,US,美国,西雅图,210 ms,12.01
206.238.236.10,2083,true,LAX,北美洲,US,美国,洛杉矶,233 ms,12.01
206.238.236.105,2083,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.01
206.238.236.80,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.98
156.238.19.234,443,true,SEA,北美洲,US,美国,西雅图,209 ms,11.97
156.238.18.146,2087,true,SEA,北美洲,US,美国,西雅图,203 ms,11.97
206.238.236.254,2096,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.97
206.238.236.65,2087,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.95
206.238.237.113,2087,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.95
154.218.15.203,8443,true,SEA,北美洲,US,美国,西雅图,179 ms,11.95
206.238.236.156,8443,true,SJC,北美洲,US,美国,圣何塞,300 ms,11.94
206.238.236.240,2096,true,LAX,北美洲,US,美国,洛杉矶,248 ms,11.93
206.238.236.246,8443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.93
206.238.236.69,2096,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.92
206.238.236.159,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.92
156.238.18.249,8443,true,SEA,北美洲,US,美国,西雅图,166 ms,11.91
206.238.237.127,2087,true,SJC,北美洲,US,美国,圣何塞,283 ms,11.90
206.238.236.192,2053,true,LAX,北美洲,US,美国,洛杉矶,230 ms,11.90
206.238.236.108,2087,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.89
206.238.236.148,8443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.87
206.238.236.190,2083,true,SJC,北美洲,US,美国,圣何塞,270 ms,11.87
156.238.19.138,8443,true,SEA,北美洲,US,美国,西雅图,191 ms,11.86
206.238.236.243,2096,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.84
206.238.236.175,2096,true,SJC,北美洲,US,美国,圣何塞,374 ms,11.84
154.218.15.249,2087,true,SEA,北美洲,US,美国,西雅图,150 ms,11.82
206.238.236.206,2053,true,LAX,北美洲,US,美国,洛杉矶,246 ms,11.81
206.238.236.255,443,true,LAX,北美洲,US,美国,洛杉矶,215 ms,11.81
154.9.240.99,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,11.80
206.238.236.208,2087,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.79
156.238.19.245,2096,true,SEA,北美洲,US,美国,西雅图,214 ms,11.79
206.238.236.50,2083,true,LAX,北美洲,US,美国,洛杉矶,284 ms,11.78
156.238.18.205,2087,true,SEA,北美洲,US,美国,西雅图,181 ms,11.78
156.238.19.72,8443,true,SEA,北美洲,US,美国,西雅图,180 ms,11.78
176.97.70.65,8443,true,NRT,亚太,JP,日本,东京,68 ms,11.77
206.238.236.189,2096,true,SJC,北美洲,US,美国,圣何塞,278 ms,11.77
206.238.236.25,2096,true,LAX,北美洲,US,美国,洛杉矶,233 ms,11.76
156.238.19.81,2096,true,SEA,北美洲,US,美国,西雅图,235 ms,11.75
154.218.15.1,2053,true,SEA,北美洲,US,美国,西雅图,233 ms,11.75
206.238.236.255,2087,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.73
206.238.236.47,8443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.73
206.238.236.149,2053,true,SJC,北美洲,US,美国,圣何塞,273 ms,11.72
206.238.236.130,2096,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.71
206.238.236.41,8443,true,LAX,北美洲,US,美国,洛杉矶,207 ms,11.69
156.238.18.222,443,true,SEA,北美洲,US,美国,西雅图,152 ms,11.69
206.238.236.176,8443,true,SJC,北美洲,US,美国,圣何塞,257 ms,11.69
206.238.236.65,2083,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.68
206.238.237.104,2083,true,LAX,北美洲,US,美国,洛杉矶,239 ms,11.65
156.238.19.127,2096,true,SEA,北美洲,US,美国,西雅图,181 ms,11.64
156.238.19.158,2083,true,SEA,北美洲,US,美国,西雅图,180 ms,11.62
206.238.236.206,2087,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.57
206.238.237.120,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,11.57
206.238.236.28,8443,true,LAX,北美洲,US,美国,洛杉矶,229 ms,11.56
206.238.236.20,2053,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.56
156.238.19.176,2087,true,SEA,北美洲,US,美国,西雅图,201 ms,11.55
156.238.19.53,2087,true,SEA,北美洲,US,美国,西雅图,180 ms,11.54
206.238.236.242,2053,true,LAX,北美洲,US,美国,洛杉矶,208 ms,11.54
206.238.237.114,8443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.54
206.238.237.108,2083,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.53
206.238.236.168,2053,true,LAX,北美洲,US,美国,洛杉矶,246 ms,11.51
206.238.236.41,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.51
156.238.18.46,2053,true,SEA,北美洲,US,美国,西雅图,211 ms,11.50
206.238.237.134,8443,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.48
154.17.228.150,443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,11.47
206.238.236.198,2096,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.46
206.238.237.114,2087,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.43
156.238.19.250,2083,true,SEA,北美洲,US,美国,西雅图,204 ms,11.43
206.238.236.103,2053,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.42
206.238.236.111,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.41
206.238.236.161,2083,true,LAX,北美洲,US,美国,洛杉矶,296 ms,11.40
206.238.236.162,2096,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.40
156.238.18.208,8443,true,SEA,北美洲,US,美国,西雅图,175 ms,11.40
206.238.237.13,2087,true,LAX,北美洲,US,美国,洛杉矶,208 ms,11.39
206.238.236.180,8443,true,SJC,北美洲,US,美国,圣何塞,341 ms,11.37
206.238.236.74,2083,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.35
206.238.236.213,2087,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.34
156.238.19.213,2087,true,SEA,北美洲,US,美国,西雅图,182 ms,11.33
206.238.236.2,443,true,LAX,北美洲,US,美国,洛杉矶,254 ms,11.33
156.238.19.211,2096,true,SEA,北美洲,US,美国,西雅图,249 ms,11.33
206.238.237.107,2083,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.29
206.238.236.107,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.28
206.238.237.102,2096,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.27
156.238.18.186,2096,true,SEA,北美洲,US,美国,西雅图,192 ms,11.25
206.238.236.246,2087,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.24
206.238.236.130,2083,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.24
154.17.27.38,443,true,LAX,北美洲,US,美国,洛杉矶,141 ms,11.23
206.238.236.68,2096,true,LAX,北美洲,US,美国,洛杉矶,256 ms,11.22
206.238.236.145,443,true,LAX,北美洲,US,美国,洛杉矶,318 ms,11.21
156.238.19.222,2053,true,SEA,北美洲,US,美国,西雅图,189 ms,11.20
206.238.236.245,2087,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.20
206.238.236.156,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.18
206.238.236.163,2053,true,LAX,北美洲,US,美国,洛杉矶,354 ms,11.18
206.238.237.100,2053,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.14
206.238.236.210,2096,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.12
206.238.237.130,2087,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.10
156.238.18.13,2096,true,SEA,北美洲,US,美国,西雅图,150 ms,11.07
156.238.18.88,8443,true,SEA,北美洲,US,美国,西雅图,202 ms,11.06
